'test' | DatoString | 1 | 6 | 1
25e-3 | DatoFloat | 2 | 5 | 1
'error
 | StringNoCerrado | 3 | 7 | 1
25.3 | DatoFloat | 4 | 4 | 1
22 | DatoEntero | 5 | 2 | 1
0.25 | DatoFloat | 6 | 4 | 1
23. | DatoFloat | 7 | 3 | 1
0.5E+3 | DatoFloat | 8 | 6 | 1
3E+3 | DatoFloat | 9 | 4 | 1
-3 | DatoEntero | 10 | 2 | 1
-5 | DatoEntero | 11 | 2 | 1
+3521 | DatoEntero | 12 | 5 | 1
+23.2 | DatoFloat | 13 | 5 | 1
+0.5E3 | DatoFloat | 14 | 6 | 1
+0.5e-23 | DatoFloat | 15 | 8 | 1
-0.5E-3 | DatoFloat | 16 | 7 | 1
/* prueba comentario */ | ComentarioMultiLinea | 17 | 2 | 22
CREATE | PalabraReservada | 18 | 6 | 1
DATABASE | PalabraReservada | 18 | 8 | 8
Botanik | Identificador | 18 | 7 | 17
; | Simbolo.PuntoComa | 18 | 1 | 24
GO | PalabraReservada | 19 | 2 | 1
USE | PalabraReservada | 20 | 3 | 1
Botanik | Identificador | 20 | 7 | 5
; | Simbolo.PuntoComa | 20 | 1 | 12
CREATE | PalabraReservada | 21 | 6 | 1
TABLE | PalabraReservada | 21 | 5 | 8
Empleado | Identificador | 21 | 8 | 14
( | Simbolo.Parentesis | 21 | 1 | 22
dpi | Identificador | 22 | 3 | 5
NVARCHAR | Identificador | 22 | 8 | 9
( | Simbolo.Parentesis | 22 | 1 | 17
13 | DatoEntero | 22 | 2 | 18
) | Simbolo.Parentesis | 22 | 1 | 20
NOT | PalabraReservada | 22 | 3 | 22
NULL | PalabraReservada | 22 | 4 | 26
PRIMARY | PalabraReservada | 22 | 7 | 31
KEY | PalabraReservada | 22 | 3 | 39
, | Simbolo.Coma | 22 | 1 | 42
nombre | Identificador | 23 | 6 | 5
NVARCHAR | Identificador | 23 | 8 | 12
( | Simbolo.Parentesis | 23 | 1 | 20
50 | DatoEntero | 23 | 2 | 21
) | Simbolo.Parentesis | 23 | 1 | 23
NOT | PalabraReservada | 23 | 3 | 25
NULL | PalabraReservada | 23 | 4 | 29
, | Simbolo.Coma | 23 | 1 | 33
telefono | Identificador | 24 | 8 | 5
NVARCHAR | Identificador | 24 | 8 | 14
( | Simbolo.Parentesis | 24 | 1 | 22
14 | DatoEntero | 24 | 2 | 23
) | Simbolo.Parentesis | 24 | 1 | 25
NOT | PalabraReservada | 24 | 3 | 27
NULL | PalabraReservada | 24 | 4 | 31
, | Simbolo.Coma | 24 | 1 | 35
activo | Identificador | 25 | 6 | 5
BIT | PalabraReservada | 25 | 3 | 12
NOT | PalabraReservada | 25 | 3 | 16
NULL | PalabraReservada | 25 | 4 | 20
DEFAULT | PalabraReservada | 25 | 7 | 25
1 | DatoEntero | 25 | 1 | 33
) | Simbolo.Parentesis | 26 | 1 | 1
; | Simbolo.PuntoComa | 26 | 1 | 2
'prueba de string sin cerrar
 | StringNoCerrado | 27 | 29 | 1
CREATE | PalabraReservada | 28 | 6 | 1
TABLE | PalabraReservada | 28 | 5 | 8
Tienda | Identificador | 28 | 6 | 14
( | Simbolo.Parentesis | 28 | 1 | 20
codigo | Identificador | 29 | 6 | 5
INT | PalabraReservada | 29 | 3 | 12
NOT | PalabraReservada | 29 | 3 | 16
NULL | PalabraReservada | 29 | 4 | 20
PRIMARY | PalabraReservada | 29 | 7 | 25
KEY | PalabraReservada | 29 | 3 | 33
IDENTITY | PalabraReservada | 29 | 8 | 37
, | Simbolo.Coma | 29 | 1 | 45
telefono | Identificador | 30 | 8 | 5
NVARCHAR | Identificador | 30 | 8 | 14
( | Simbolo.Parentesis | 30 | 1 | 22
14 | DatoEntero | 30 | 2 | 23
) | Simbolo.Parentesis | 30 | 1 | 25
NOT | PalabraReservada | 30 | 3 | 27
NULL | PalabraReservada | 30 | 4 | 31
, | Simbolo.Coma | 30 | 1 | 35
direccion | Identificador | 31 | 9 | 5
NVARCHAR | Identificador | 31 | 8 | 15
( | Simbolo.Parentesis | 31 | 1 | 23
MAX | PalabraReservada | 31 | 3 | 24
) | Simbolo.Parentesis | 31 | 1 | 27
NOT | PalabraReservada | 31 | 3 | 29
NULL | PalabraReservada | 31 | 4 | 33
, | Simbolo.Coma | 31 | 1 | 37
responsable | Identificador | 32 | 11 | 5
NVARCHAR | Identificador | 32 | 8 | 17
( | Simbolo.Parentesis | 32 | 1 | 25
13 | DatoEntero | 32 | 2 | 26
) | Simbolo.Parentesis | 32 | 1 | 28
NOT | PalabraReservada | 32 | 3 | 30
NULL | PalabraReservada | 32 | 4 | 34
REFERENCES | PalabraReservada | 32 | 10 | 39
Empleado | Identificador | 32 | 8 | 50
( | Simbolo.Parentesis | 32 | 1 | 58
dpi | Identificador | 32 | 3 | 59
) | Simbolo.Parentesis | 32 | 1 | 62
, | Simbolo.Coma | 32 | 1 | 63
activo | Identificador | 33 | 6 | 5
BIT | PalabraReservada | 33 | 3 | 12
NOT | PalabraReservada | 33 | 3 | 16
NULL | PalabraReservada | 33 | 4 | 20
DEFAULT | PalabraReservada | 33 | 7 | 25
1 | DatoEntero | 33 | 1 | 33
) | Simbolo.Parentesis | 34 | 1 | 1
; | Simbolo.PuntoComa | 34 | 1 | 2
CREATE | PalabraReservada | 36 | 6 | 1
TABLE | PalabraReservada | 36 | 5 | 8
EmpleadoTienda | Identificador | 36 | 14 | 14
( | Simbolo.Parentesis | 36 | 1 | 28
dpi_empleado | Identificador | 37 | 12 | 5
NVARCHAR | Identificador | 37 | 8 | 18
( | Simbolo.Parentesis | 37 | 1 | 26
13 | DatoEntero | 37 | 2 | 27
) | Simbolo.Parentesis | 37 | 1 | 29
NOT | PalabraReservada | 37 | 3 | 31
NULL | PalabraReservada | 37 | 4 | 35
REFERENCES | PalabraReservada | 37 | 10 | 40
Empleado | Identificador | 37 | 8 | 51
( | Simbolo.Parentesis | 37 | 1 | 59
dpi | Identificador | 37 | 3 | 60
) | Simbolo.Parentesis | 37 | 1 | 63
ON | PalabraReservada | 38 | 2 | 5
UPDATE | PalabraReservada | 38 | 6 | 8
CASCADE | PalabraReservada | 38 | 7 | 15
ON | PalabraReservada | 39 | 2 | 5
DELETE | PalabraReservada | 39 | 6 | 8
CASCADE | PalabraReservada | 39 | 7 | 15
, | Simbolo.Coma | 39 | 1 | 22
codigo_tienda | Identificador | 40 | 13 | 5
INT | PalabraReservada | 40 | 3 | 19
NOT | PalabraReservada | 40 | 3 | 23
NULL | PalabraReservada | 40 | 4 | 27
REFERENCES | PalabraReservada | 40 | 10 | 32
Tienda | Identificador | 40 | 6 | 43
( | Simbolo.Parentesis | 40 | 1 | 49
codigo | Identificador | 40 | 6 | 50
) | Simbolo.Parentesis | 40 | 1 | 56
ON | PalabraReservada | 41 | 2 | 5
UPDATE | PalabraReservada | 41 | 6 | 8
CASCADE | PalabraReservada | 41 | 7 | 15
ON | PalabraReservada | 42 | 2 | 5
DELETE | PalabraReservada | 42 | 6 | 8
CASCADE | PalabraReservada | 42 | 7 | 15
, | Simbolo.Coma | 42 | 1 | 22
fecha_asignacion | Identificador | 43 | 16 | 5
DATE | PalabraReservada | 43 | 4 | 22
NOT | PalabraReservada | 43 | 3 | 27
NULL | PalabraReservada | 43 | 4 | 31
, | Simbolo.Coma | 43 | 1 | 35
CONSTRAINT | PalabraReservada | 44 | 10 | 5
[ | Simbolo.Corchetes | 44 | 1 | 16
PK_EmpleadoTienda | Identificador | 44 | 17 | 17
] | Simbolo.Corchetes | 44 | 1 | 34
PRIMARY | PalabraReservada | 44 | 7 | 36
KEY | PalabraReservada | 44 | 3 | 44
